#,"Date Time, GMT+00:00",DOY,"Wetness, % (LGR S/N: 21432090, SEN S/N: 21367120)","Wind Direction, ø (LGR S/N: 21432090, SEN S/N: 21418008)","PAR, µmol/m²/s (LGR S/N: 21432090, SEN S/N: 21420546)","Temp, °C (LGR S/N: 21432090, SEN S/N: 21420856)","RH, % (LGR S/N: 21432090, SEN S/N: 21420856)","Wind Speed, m/s (LGR S/N: 21432090, SEN S/N: 21435605)","Gust Speed, m/s (LGR S/N: 21432090, SEN S/N: 21435605)",,
6832,01/28/23 05:15:30 AM,28,80.59,132,46.2,1.866,90.979,0.5,3.02,,
6833,01/28/23 05:20:30 AM,28,85.29,140.4,58.7,1.845,92.16,0.5,2.01,,
6834,01/28/23 05:25:30 AM,28,88.82,134.8,71.2,1.858,93.242,0.5,2.52,,
6835,01/28/23 05:30:30 AM,28,91.18,154.4,68.7,1.874,94.24,0.5,2.01,,
6836,01/28/23 05:35:30 AM,28,92.94,165.7,71.2,1.888,94.577,0.5,2.52,,
6837,01/28/23 05:40:30 AM,28,94.12,161.5,76.2,1.909,94.884,1.51,2.52,,
6838,01/28/23 05:45:30 AM,28,95.29,153,76.2,1.957,95.288,1.51,3.02,,
6839,01/28/23 05:50:30 AM,28,97.06,153,81.2,1.99,95.66,1.01,3.02,,
6840,01/28/23 05:55:30 AM,28,97.06,151.6,71.2,2.019,96.022,1.01,2.52,,
6841,01/28/23 06:00:30 AM,28,97.06,146,71.2,2.038,96.228,0.5,2.52,,
6842,01/28/23 06:05:30 AM,28,94.71,158.6,106.2,2.051,96.303,1.01,3.52,,
6843,01/28/23 06:10:30 AM,28,92.35,160,133.7,2.073,96.002,1.51,3.52,,
6844,01/28/23 06:15:30 AM,28,86.47,150.2,161.2,2.118,95.425,1.01,4.03,,
6845,01/28/23 06:20:30 AM,28,86.47,130.6,171.2,2.14,94.603,1.01,3.52,,
6846,01/28/23 06:25:30 AM,28,88.24,141.8,171.2,2.199,94.583,1.01,3.02,,
6847,01/28/23 06:30:30 AM,28,87.06,150.2,188.7,2.207,94.838,1.51,3.02,,
6848,01/28/23 06:35:30 AM,28,87.65,155.8,206.2,2.242,95.195,1.01,3.02,,
6849,01/28/23 06:40:30 AM,28,88.24,164.3,231.2,2.263,95.488,1.51,3.52,,
6850,01/28/23 06:45:30 AM,28,87.06,162.9,258.7,2.282,95.665,2.01,4.03,,
6851,01/28/23 06:50:30 AM,28,85.29,158.6,276.2,2.335,95.798,2.01,4.53,,
6852,01/28/23 06:55:30 AM,28,85.29,164.3,273.7,2.405,95.88,2.01,4.53,,
6853,01/28/23 07:00:30 AM,28,85.88,161.5,236.2,2.443,96.028,2.52,4.53,,
6854,01/28/23 07:05:30 AM,28,85.88,161.5,248.7,2.461,96.056,2.52,4.53,,
6855,01/28/23 07:10:30 AM,28,85.29,161.5,233.7,2.464,96.1,2.52,4.53,,
6856,01/28/23 07:15:30 AM,28,85.29,165.7,211.2,2.464,96.037,2.52,4.53,,
6857,01/28/23 07:20:30 AM,28,85.88,148.8,188.7,2.461,95.92,2.52,4.53,,
6858,01/28/23 07:25:30 AM,28,86.47,126.4,188.7,2.467,95.9,2.01,4.03,,
6859,01/28/23 07:30:30 AM,28,85.29,87,206.2,2.461,96.007,1.51,3.02,,
6860,01/28/23 07:35:30 AM,28,85.88,109.5,196.2,2.435,96.066,1.51,3.52,,
6861,01/28/23 07:40:30 AM,28,85.29,102.5,211.2,2.386,96.158,1.51,4.03,,
6862,01/28/23 07:45:30 AM,28,83.53,108.1,241.2,2.384,96.217,1.51,3.52,,
6863,01/28/23 07:50:30 AM,28,81.18,117.9,258.7,2.408,96.178,1.51,3.02,,
6864,01/28/23 07:55:30 AM,28,80,130.6,293.7,2.44,96.115,1.51,3.52,,
6865,01/28/23 08:00:30 AM,28,77.06,99.7,313.7,2.459,95.959,1.51,3.02,,
6866,01/28/23 08:05:30 AM,28,73.53,139,348.7,2.51,95.779,1.51,4.53,,
6867,01/28/23 08:10:30 AM,28,67.65,91.3,376.2,2.577,95.605,1.51,4.03,,
6868,01/28/23 08:15:30 AM,28,62.35,103.9,396.2,2.638,95.283,1.51,3.52,,
6869,01/28/23 08:20:30 AM,28,60.59,82.8,388.7,2.662,94.94,1.51,4.03,,
6870,01/28/23 08:25:30 AM,28,57.65,67.4,423.7,2.668,94.74,2.01,4.03,,
6871,01/28/23 08:30:30 AM,28,55.29,61.8,473.7,2.7,94.537,2.01,4.53,,
6872,01/28/23 08:35:30 AM,28,51.18,75.8,458.7,2.692,94.301,2.01,4.53,,
6873,01/28/23 08:40:30 AM,28,47.06,77.2,526.2,2.799,93.994,1.51,3.52,,
6874,01/28/23 08:45:30 AM,28,45.29,40.7,581.2,2.708,93.555,2.52,5.03,,
6875,01/28/23 08:50:30 AM,28,37.65,49.1,668.7,2.772,93.387,2.01,5.03,,
6876,01/28/23 08:55:30 AM,28,37.65,39.3,733.7,2.89,92.673,2.52,6.04,,
6877,01/28/23 09:00:30 AM,28,38.82,28.1,676.2,2.788,92.406,3.02,6.54,,
6878,01/28/23 09:05:30 AM,28,38.82,33.7,661.2,2.719,92.775,3.02,6.54,,
6879,01/28/23 09:10:30 AM,28,41.76,25.3,683.7,2.697,92.796,3.52,6.54,,
6880,01/28/23 09:15:30 AM,28,45.88,4.2,691.2,2.464,93.631,5.54,7.05,,
6881,01/28/23 09:20:30 AM,28,47.06,9.8,693.7,2.41,94.078,5.54,7.55,,
6882,01/28/23 09:25:30 AM,28,42.35,12.6,726.2,2.48,94.215,4.53,7.55,,
6883,01/28/23 09:30:30 AM,28,42.35,4.2,761.2,2.451,94.008,6.04,8.05,,
6884,01/28/23 09:35:30 AM,28,42.35,15.4,751.2,2.617,93.895,4.03,7.05,,
6885,01/28/23 09:40:30 AM,28,36.47,2.8,956.2,2.515,93.915,5.03,8.05,,
6886,01/28/23 09:45:30 AM,28,35.88,0,1203.7,2.66,93.455,6.04,8.05,,
6887,01/28/23 09:50:30 AM,28,37.06,2.8,963.7,2.687,93.35,5.54,8.05,,
6888,01/28/23 09:55:30 AM,28,38.24,1.4,981.2,2.539,93.547,7.05,8.56,,
6889,01/28/23 10:00:30 AM,28,35.29,1.4,1123.7,2.617,93.764,6.54,9.06,,
6890,01/28/23 10:05:30 AM,28,35.88,2.8,1171.2,2.695,93.304,6.54,9.56,,
6891,01/28/23 10:10:30 AM,28,38.24,2.8,931.2,2.63,93.536,6.04,9.06,,
6892,01/28/23 10:15:30 AM,28,38.24,4.2,823.7,2.727,93.625,5.03,7.55,,
6893,01/28/23 10:20:30 AM,28,34.12,4.2,916.2,2.724,93.561,5.03,8.05,,
6894,01/28/23 10:25:30 AM,28,30,8.4,981.2,2.89,93.315,4.03,7.05,,
6895,01/28/23 10:30:30 AM,28,30,7,868.7,2.874,92.885,4.03,6.54,,
6896,01/28/23 10:35:30 AM,28,25.88,9.8,918.7,2.861,93.13,3.52,7.05,,
6897,01/28/23 10:40:30 AM,28,21.76,11.2,1088.7,3.03,92.616,3.52,6.54,,
6898,01/28/23 10:45:30 AM,28,20.59,15.4,1231.2,3.207,91.846,3.52,6.04,,
6899,01/28/23 10:50:30 AM,28,21.76,4.2,1163.7,3.062,91.733,4.03,6.54,,
6900,01/28/23 10:55:30 AM,28,17.65,11.2,1293.7,3.191,91.862,4.03,7.55,,
6901,01/28/23 11:00:30 AM,28,18.82,11.2,1168.7,3.188,91.299,4.53,8.05,,
6902,01/28/23 11:05:30 AM,28,17.65,7,1261.2,3.161,91.589,4.53,8.05,,
6903,01/28/23 11:10:30 AM,28,17.65,7,1198.7,3.073,91.662,5.54,8.56,,
6904,01/28/23 11:15:30 AM,28,17.65,4.2,1191.2,3.137,91.356,5.54,9.56,,
6905,01/28/23 11:20:30 AM,28,21.76,9.8,763.7,2.952,91.749,5.54,10.07,,
6906,01/28/23 11:25:30 AM,28,22.35,2.8,818.7,2.751,92.66,7.55,11.07,,
6907,01/28/23 11:30:30 AM,28,31.76,4.2,743.7,2.593,93.143,9.56,12.08,,
6908,01/28/23 11:35:30 AM,28,38.82,1.4,518.7,2.464,94.388,8.05,12.08,,
6909,01/28/23 11:40:30 AM,28,62.94,11.2,436.2,2.368,93.855,8.05,12.08,,
6910,01/28/23 11:45:30 AM,28,68.82,9.8,438.7,2.03,93.094,9.56,14.09,,
6911,01/28/23 11:50:30 AM,28,59.41,2.8,481.2,1.684,93.819,10.07,12.58,,
6912,01/28/23 11:55:30 AM,28,71.76,2.8,511.2,1.649,94.104,7.55,11.58,,
6913,01/28/23 12:00:30 PM,28,81.76,5.6,508.7,1.63,94.725,6.04,11.07,,
6914,01/28/23 12:05:30 PM,28,90.59,30.9,518.7,1.738,95.425,4.03,8.05,,
6915,01/28/23 12:10:30 PM,28,100,9.8,428.7,1.676,95.789,4.03,7.05,,
6916,01/28/23 12:15:30 PM,28,100,19.7,358.7,1.622,96.236,3.52,8.05,,
6917,01/28/23 12:20:30 PM,28,100,21.1,366.2,1.55,96.532,3.52,7.55,,
6918,01/28/23 12:25:30 PM,28,100,23.9,383.7,1.483,96.814,3.52,8.05,,
6919,01/28/23 12:30:30 PM,28,100,21.1,388.7,1.429,97.058,3.02,7.55,,
6920,01/28/23 12:35:30 PM,28,100,28.1,403.7,1.368,97.379,3.52,7.55,,
6921,01/28/23 12:40:30 PM,28,100,29.5,426.2,1.448,97.511,3.52,8.05,,
6922,01/28/23 12:45:30 PM,28,100,14,481.2,1.464,97.58,4.03,8.56,,
6923,01/28/23 12:50:30 PM,28,100,12.6,491.2,1.534,97.624,3.52,10.07,,
6924,01/28/23 12:55:30 PM,28,100,2.8,518.7,1.518,97.598,3.52,7.55,,
6925,01/28/23 01:00:30 PM,28,100,18.3,528.7,1.555,97.58,3.52,9.06,,
6926,01/28/23 01:05:30 PM,28,100,2.8,513.7,1.55,97.53,3.02,8.05,,
6927,01/28/23 01:10:30 PM,28,100,19.7,496.2,1.518,97.664,3.52,10.07,,
6928,01/28/23 01:15:30 PM,28,100,355.2,486.2,1.504,97.873,3.02,8.56,,
6929,01/28/23 01:20:30 PM,28,100,334.1,458.7,1.504,97.961,3.02,7.55,,
6930,01/28/23 01:25:30 PM,28,100,313.1,443.7,1.496,97.85,2.52,8.05,,
6931,01/28/23 01:30:30 PM,28,100,336.9,456.2,1.507,97.83,3.02,9.06,,
6932,01/28/23 01:35:30 PM,28,100,344,448.7,1.515,97.99,3.52,6.54,,
6933,01/28/23 01:40:30 PM,28,100,317.3,506.2,1.566,98.123,2.52,6.54,,
6934,01/28/23 01:45:30 PM,28,100,296.2,551.2,1.528,97.958,3.02,6.54,,
6935,01/28/23 01:50:30 PM,28,100,314.5,496.2,1.518,97.919,3.02,6.54,,
6936,01/28/23 01:55:30 PM,28,100,279.4,428.7,1.459,97.864,3.52,6.54,,
6937,01/28/23 02:00:30 PM,28,100,278,421.2,1.416,98.018,3.52,6.54,,
6938,01/28/23 02:05:30 PM,28,100,265.3,403.7,1.357,98.605,4.03,8.05,,
6939,01/28/23 02:10:30 PM,28,100,282.2,318.7,1.322,98.611,4.03,7.05,,
6940,01/28/23 02:15:30 PM,28,100,278,296.2,1.325,98.495,4.53,8.05,,
6941,01/28/23 02:20:30 PM,28,100,276.6,306.2,1.319,98.267,4.53,8.05,,
6942,01/28/23 02:25:30 PM,28,100,268.1,301.2,1.319,98.393,4.53,8.05,,
6943,01/28/23 02:30:30 PM,28,100,258.3,376.2,1.386,98.642,4.53,8.05,,
6944,01/28/23 02:35:30 PM,28,100,256.9,426.2,1.502,98.93,4.03,7.05,,
6945,01/28/23 02:40:30 PM,28,100,275.2,421.2,1.545,99.194,5.03,9.56,,
6946,01/28/23 02:45:30 PM,28,100,266.7,398.7,1.63,99.428,3.52,7.05,,
6947,01/28/23 02:50:30 PM,28,100,286.4,326.2,1.703,99.632,4.03,10.57,,
6948,01/28/23 02:55:30 PM,28,100,306.1,336.2,1.799,99.818,3.02,8.05,,
6949,01/28/23 03:00:30 PM,28,100,26.7,346.2,2.108,99.818,3.02,7.05,,
6950,01/28/23 03:05:30 PM,28,100,2.8,363.7,2.129,99.805,3.02,8.05,,
6951,01/28/23 03:10:30 PM,28,100,21.1,368.7,2.236,99.96,3.52,8.56,,
6952,01/28/23 03:15:30 PM,28,100,11.2,293.7,2.475,99.994,4.03,8.56,,
6953,01/28/23 03:20:30 PM,28,100,16.8,221.2,2.528,99.84,4.03,9.06,,
6954,01/28/23 03:25:30 PM,28,100,40.7,196.2,2.542,99.997,2.52,7.55,,
6955,01/28/23 03:30:30 PM,28,100,12.6,221.2,2.778,99.997,3.52,8.56,,
6956,01/28/23 03:35:30 PM,28,100,21.1,286.2,2.705,99.983,4.03,8.05,,
6957,01/28/23 03:40:30 PM,28,100,16.8,331.2,2.831,99.997,3.52,7.55,,
6958,01/28/23 03:45:30 PM,28,100,21.1,296.2,2.936,99.997,4.03,8.05,,
6959,01/28/23 03:50:30 PM,28,100,29.5,246.2,2.837,99.997,3.52,7.05,,
6960,01/28/23 03:55:30 PM,28,100,25.3,236.2,2.866,99.997,3.02,7.55,,
6961,01/28/23 04:00:30 PM,28,100,22.5,228.7,2.949,99.997,3.02,7.55,,
6962,01/28/23 04:05:30 PM,28,100,18.3,236.2,2.952,99.997,3.52,6.54,,
6963,01/28/23 04:10:30 PM,28,100,18.3,211.2,2.965,99.997,3.52,6.54,,
6964,01/28/23 04:15:30 PM,28,100,22.5,221.2,2.928,99.997,2.52,6.54,,
6965,01/28/23 04:20:30 PM,28,100,21.1,256.2,2.933,99.997,2.52,6.04,,
6966,01/28/23 04:25:30 PM,28,100,15.4,288.7,2.992,99.997,2.52,5.54,,
6967,01/28/23 04:30:30 PM,28,100,21.1,246.2,2.971,99.997,2.52,6.04,,
6968,01/28/23 04:35:30 PM,28,100,9.8,196.2,3.051,99.997,3.02,5.54,,
6969,01/28/23 04:40:30 PM,28,100,7,186.2,3.089,99.997,4.03,6.54,,
6970,01/28/23 04:45:30 PM,28,100,1.4,178.7,2.885,99.997,5.03,7.05,,
6971,01/28/23 04:50:30 PM,28,100,2.8,173.7,2.772,99.997,5.03,6.04,,
6972,01/28/23 04:55:30 PM,28,100,1.4,186.2,2.791,99.997,4.53,5.54,,
6973,01/28/23 05:00:30 PM,28,100,2.8,196.2,2.861,99.997,4.03,5.03,,
6974,01/28/23 05:05:30 PM,28,100,33.7,178.7,3.129,99.997,1.51,5.03,,
6975,01/28/23 05:10:30 PM,28,100,29.5,173.7,3.26,99.997,1.01,2.52,,
6976,01/28/23 05:15:30 PM,28,100,56.2,178.7,3.263,99.997,0,2.01,,
6977,01/28/23 05:20:30 PM,28,100,35.1,166.2,3.239,99.997,0.5,2.52,,
6978,01/28/23 05:25:30 PM,28,100,49.1,163.7,3.164,99.997,0.5,3.02,,
6979,01/28/23 05:30:30 PM,28,100,43.5,151.2,3.116,99.997,0.5,2.52,,
6980,01/28/23 05:35:30 PM,28,100,77.2,138.7,3.124,99.997,0.5,2.52,,
6981,01/28/23 05:40:30 PM,28,100,117.9,143.7,3.11,99.997,0,1.51,,
6982,01/28/23 05:45:30 PM,28,100,169.9,168.7,3.236,99.997,1.01,5.03,,
6983,01/28/23 05:50:30 PM,28,100,235.9,146.2,3.703,99.997,2.01,6.04,,
6984,01/28/23 05:55:30 PM,28,100,276.6,123.7,3.633,99.997,2.01,5.03,,
6985,01/28/23 06:00:30 PM,28,100,255.5,108.7,3.432,99.997,2.01,5.03,,
6986,01/28/23 06:05:30 PM,28,100,279.4,103.7,3.408,99.997,2.01,5.03,,
6987,01/28/23 06:10:30 PM,28,100,276.6,118.7,3.378,99.997,2.01,4.53,,
6988,01/28/23 06:15:30 PM,28,100,276.6,141.2,3.579,99.997,3.52,8.05,,
6989,01/28/23 06:20:30 PM,28,100,262.5,173.7,3.864,99.997,3.52,7.55,,
6990,01/28/23 06:25:30 PM,28,100,233.1,181.2,3.992,99.997,3.02,7.05,,
6991,01/28/23 06:30:30 PM,28,100,238.7,171.2,4.024,99.997,2.52,5.03,,
6992,01/28/23 06:35:30 PM,28,100,263.9,156.2,3.982,99.997,4.03,7.55,,
6993,01/28/23 06:40:30 PM,28,100,251.3,151.2,4.032,99.997,3.52,6.54,,
6994,01/28/23 06:45:30 PM,28,100,262.5,183.7,4.41,99.812,5.03,13.59,,
6995,01/28/23 06:50:30 PM,28,100,205,158.7,4.547,98.903,4.53,9.06,,
6996,01/28/23 06:55:30 PM,28,100,259.7,128.7,4.539,99.568,5.03,11.07,,
6997,01/28/23 07:00:30 PM,28,100,134.8,128.7,4.545,99.129,4.53,9.56,,
6998,01/28/23 07:05:30 PM,28,100,102.5,133.7,4.52,98.463,4.03,9.56,,
6999,01/28/23 07:10:30 PM,28,100,181.1,111.2,4.424,98.289,3.52,10.07,,
7000,01/28/23 07:15:30 PM,28,100,269.6,81.2,4.301,98.347,3.52,8.05,,
7001,01/28/23 07:20:30 PM,28,100,268.1,66.2,4.161,98.764,4.53,8.05,,
7002,01/28/23 07:25:30 PM,28,100,271,71.2,4.145,99.126,4.53,9.56,,
7003,01/28/23 07:30:30 PM,28,100,227.4,73.7,4.244,99.11,4.03,9.56,,
7004,01/28/23 07:35:30 PM,28,100,158.6,76.2,4.212,99.072,4.03,10.57,,
7005,01/28/23 07:40:30 PM,28,100,226,61.2,4.134,99.35,4.53,10.57,,
7006,01/28/23 07:45:30 PM,28,100,227.4,58.7,4.091,99.489,4.03,10.57,,
7007,01/28/23 07:50:30 PM,28,100,237.3,56.2,4.046,99.002,4.53,9.56,,
7008,01/28/23 07:55:30 PM,28,100,165.7,53.7,4.051,98.544,3.52,9.56,,
7009,01/28/23 08:00:30 PM,28,100,143.2,48.7,4.038,98.405,4.03,8.05,,
7010,01/28/23 08:05:30 PM,28,100,189.5,48.7,4.038,98.354,3.02,8.05,,
7011,01/28/23 08:10:30 PM,28,100,168.5,46.2,4.019,98.474,3.52,10.07,,
7012,01/28/23 08:15:30 PM,28,100,247.1,46.2,3.987,98.639,4.53,9.56,,
7013,01/28/23 08:20:30 PM,28,100,233.1,43.7,3.963,98.976,4.03,12.08,,
7014,01/28/23 08:25:30 PM,28,100,224.6,36.2,3.928,99.249,3.52,8.56,,
7015,01/28/23 08:30:30 PM,28,100,217.6,28.7,3.912,99.365,4.53,10.57,,
7016,01/28/23 08:35:30 PM,28,100,213.4,18.7,3.936,99.182,4.53,10.07,,
7017,01/28/23 08:40:30 PM,28,100,242.9,18.7,3.947,98.798,5.03,11.58,,
7018,01/28/23 08:45:30 PM,28,100,153,13.7,3.912,98.572,4.53,10.57,,
7019,01/28/23 08:50:30 PM,28,100,190.9,13.7,3.923,98.357,4.53,12.58,,
7020,01/28/23 08:55:30 PM,28,100,247.1,11.2,3.915,98.322,5.03,12.08,,
7021,01/28/23 09:00:30 PM,28,100,242.9,11.2,3.917,98.717,4.53,10.07,,
7022,01/28/23 09:05:30 PM,28,100,214.8,8.7,3.925,98.405,4.53,9.56,,
7023,01/28/23 09:10:30 PM,28,100,200.8,8.7,3.925,98.198,4.03,8.56,,
7024,01/28/23 09:15:30 PM,28,100,178.3,3.7,3.917,97.955,4.03,8.56,,
7025,01/28/23 09:20:30 PM,28,100,224.6,3.7,3.88,97.627,4.53,10.57,,
7026,01/28/23 09:25:30 PM,28,100,183.9,3.7,3.85,97.311,4.03,10.57,,
7027,01/28/23 09:30:30 PM,28,100,275.2,3.7,3.877,97.092,5.54,11.07,,
7028,01/28/23 09:35:30 PM,28,100,227.4,3.7,3.885,97.25,5.03,10.57,,
7029,01/28/23 09:40:30 PM,28,100,181.1,1.2,3.89,97.484,4.53,11.58,,
7030,01/28/23 09:45:30 PM,28,100,252.7,1.2,3.915,97.076,4.53,9.56,,
7031,01/28/23 09:50:30 PM,28,100,212,1.2,3.872,97.018,4.53,9.56,,
7032,01/28/23 09:55:30 PM,28,100,212,1.2,3.853,97.041,4.53,9.06,,
7033,01/28/23 10:00:30 PM,28,100,219,1.2,3.802,97.165,5.03,10.57,,
7034,01/28/23 10:05:30 PM,28,100,209.2,1.2,3.791,97.444,4.53,11.58,,
7035,01/28/23 10:10:30 PM,28,100,214.8,1.2,3.85,97.617,4.03,10.57,,
7036,01/28/23 10:15:30 PM,28,100,139,1.2,3.896,97.459,4.53,10.57,,
7037,01/28/23 10:20:30 PM,28,100,278,1.2,3.856,97.575,5.03,11.58,,
7038,01/28/23 10:25:30 PM,28,100,244.3,1.2,3.762,97.981,4.03,9.56,,
7039,01/28/23 10:30:30 PM,28,100,164.3,1.2,3.719,98.471,4.03,9.06,,
7040,01/28/23 10:35:30 PM,28,100,217.6,1.2,3.689,98.877,4.03,9.06,,
7041,01/28/23 10:40:30 PM,28,100,234.5,1.2,3.687,99.138,4.53,11.58,,
7042,01/28/23 10:45:30 PM,28,100,263.9,1.2,3.716,98.767,4.53,11.07,,
7043,01/28/23 10:50:30 PM,28,100,132,1.2,3.7,98.7,3.52,7.55,,
7044,01/28/23 10:55:30 PM,28,100,202.2,1.2,3.676,98.744,3.52,7.55,,
7045,01/28/23 11:00:30 PM,28,100,221.8,1.2,3.687,98.891,4.03,9.56,,
7046,01/28/23 11:05:30 PM,28,100,237.3,1.2,3.705,99.167,3.02,7.55,,
7047,01/28/23 11:10:30 PM,28,100,137.6,1.2,3.735,99.121,3.02,8.05,,
7048,01/28/23 11:15:30 PM,28,100,155.8,1.2,3.754,98.933,3.02,6.04,,
7049,01/28/23 11:20:30 PM,28,100,256.9,1.2,3.746,98.941,4.03,10.07,,
7050,01/28/23 11:25:30 PM,28,100,189.5,1.2,3.711,98.938,3.52,9.56,,
7051,01/28/23 11:30:30 PM,28,100,179.7,1.2,3.687,99.176,3.02,7.05,,
7052,01/28/23 11:35:30 PM,28,100,240.1,1.2,3.662,99.011,3.52,9.06,,
7053,01/28/23 11:40:30 PM,28,100,258.3,1.2,3.662,98.83,4.03,9.56,,
7054,01/28/23 11:45:30 PM,28,100,151.6,1.2,3.63,98.776,3.02,6.54,,
7055,01/28/23 11:50:30 PM,28,100,242.9,1.2,3.622,98.979,3.02,7.55,,
7056,01/28/23 11:55:30 PM,28,100,230.2,1.2,3.566,98.941,3.02,6.54,,
7057,01/29/23 12:00:30 AM,29,100,141.8,1.2,3.48,99.023,2.01,5.03,,
7058,01/29/23 12:05:30 AM,29,100,126.4,1.2,3.467,99.022,1.51,5.03,,
7059,01/29/23 12:10:30 AM,29,100,136.2,1.2,3.472,99.216,2.52,7.05,,
7060,01/29/23 12:15:30 AM,29,100,141.8,1.2,3.427,99.62,2.52,9.06,,
7061,01/29/23 12:20:30 AM,29,100,261.1,1.2,3.555,98.982,4.53,10.07,,
7062,01/29/23 12:25:30 AM,29,100,272.4,1.2,3.309,98.625,3.02,7.05,,
7063,01/29/23 12:30:30 AM,29,100,266.7,1.2,3.327,99.403,3.02,7.55,,
7064,01/29/23 12:35:30 AM,29,100,251.3,1.2,3.59,99.115,3.52,8.05,,
7065,01/29/23 12:40:30 AM,29,100,203.6,1.2,3.665,99.075,3.52,8.56,,
7066,01/29/23 12:45:30 AM,29,100,240.1,1.2,3.66,98.561,3.02,8.05,,
7067,01/29/23 12:50:30 AM,29,100,258.3,1.2,3.638,98.515,3.02,7.05,,
7068,01/29/23 12:55:30 AM,29,100,172.7,1.2,3.703,98.149,3.52,11.07,,
7069,01/29/23 01:00:30 AM,29,100,175.5,1.2,3.775,97.469,3.52,8.05,,
7070,01/29/23 01:05:30 AM,29,100,169.9,1.2,3.727,97.395,3.02,9.06,,
7071,01/29/23 01:10:30 AM,29,100,146,1.2,3.587,97.455,3.02,8.56,,
7072,01/29/23 01:15:30 AM,29,100,144.6,1.2,3.376,98.134,3.02,9.06,,
7073,01/29/23 01:20:30 AM,29,100,153,1.2,3.306,98.135,2.52,6.54,,
7074,01/29/23 01:25:30 AM,29,100,134.8,1.2,3.234,98.489,2.01,5.03,,
7075,01/29/23 01:30:30 AM,29,100,139,1.2,3.164,98.648,2.52,5.03,,
7076,01/29/23 01:35:30 AM,29,100,151.6,1.2,3.094,98.814,2.52,6.04,,
7077,01/29/23 01:40:30 AM,29,100,141.8,1.2,3.022,99.002,2.01,4.53,,
7078,01/29/23 01:45:30 AM,29,100,148.8,1.2,2.917,99.135,2.01,4.53,,
7079,01/29/23 01:50:30 AM,29,100,153,1.2,2.96,99.452,2.52,5.03,,
7080,01/29/23 01:55:30 AM,29,100,146,1.2,3.035,99.303,2.52,5.03,,
7081,01/29/23 02:00:30 AM,29,100,139,1.2,3.07,99.187,2.01,5.03,,
7082,01/29/23 02:05:30 AM,29,100,148.8,1.2,2.92,99.271,2.01,5.03,,
7083,01/29/23 02:10:30 AM,29,100,147.4,1.2,2.896,99.351,1.51,4.53,,
7084,01/29/23 02:15:30 AM,29,100,144.6,1.2,2.944,99.385,2.01,4.03,,
7085,01/29/23 02:20:30 AM,29,100,153,1.2,2.872,99.24,1.51,3.52,,
7086,01/29/23 02:25:30 AM,29,100,155.8,1.2,2.81,99.394,1.51,3.52,,
7087,01/29/23 02:30:30 AM,29,100,154.4,1.2,2.799,99.435,1.51,3.52,,
7088,01/29/23 02:35:30 AM,29,100,154.4,1.2,2.778,99.471,1.51,3.52,,
7089,01/29/23 02:40:30 AM,29,100,148.8,1.2,2.735,99.46,1.01,3.02,,
7090,01/29/23 02:45:30 AM,29,100,144.6,1.2,2.662,99.515,1.01,2.52,,
7091,01/29/23 02:50:30 AM,29,100,143.2,1.2,2.628,99.646,0.5,2.01,,
7092,01/29/23 02:55:30 AM,29,100,158.6,1.2,2.571,99.728,0,1.51,,
7093,01/29/23 03:00:30 AM,29,100,154.4,1.2,2.553,99.916,0.5,2.01,,
7094,01/29/23 03:05:30 AM,29,100,141.8,1.2,2.569,99.997,0.5,1.51,,
7095,01/29/23 03:10:30 AM,29,100,147.4,1.2,2.542,99.997,0.5,2.01,,
7096,01/29/23 03:15:30 AM,29,100,130.6,1.2,2.587,99.997,0,1.51,,
7097,01/29/23 03:20:30 AM,29,100,147.4,1.2,2.571,99.997,0,2.01,,
7098,01/29/23 03:25:30 AM,29,100,148.8,1.2,2.571,99.997,0,1.51,,
7099,01/29/23 03:30:30 AM,29,100,146,1.2,2.593,99.997,0.5,2.01,,
7100,01/29/23 03:35:30 AM,29,100,155.8,1.2,2.622,99.997,0.5,2.52,,
7101,01/29/23 03:40:30 AM,29,100,160,1.2,2.665,99.997,1.01,2.52,,
7102,01/29/23 03:45:30 AM,29,100,146,1.2,2.649,99.997,0.5,2.52,,
7103,01/29/23 03:50:30 AM,29,100,161.5,1.2,2.703,99.997,1.01,3.52,,
7104,01/29/23 03:55:30 AM,29,100,148.8,1.2,2.786,99.997,1.51,4.03,,
7105,01/29/23 04:00:30 AM,29,100,162.9,1.2,2.764,99.997,1.51,4.03,,
7106,01/29/23 04:05:30 AM,29,100,127.8,1.2,2.759,99.997,1.01,3.52,,
7107,01/29/23 04:10:30 AM,29,100,151.6,1.2,2.762,99.997,1.01,4.03,,
7108,01/29/23 04:15:30 AM,29,100,140.4,1.2,2.831,99.997,1.01,3.52,,
7109,01/29/23 04:20:30 AM,29,100,140.4,1.2,2.799,99.997,1.01,3.02,,
7110,01/29/23 04:25:30 AM,29,100,147.4,1.2,2.687,99.997,1.51,3.52,,
7111,01/29/23 04:30:30 AM,29,100,139,1.2,2.601,99.997,1.01,3.02,,
7112,01/29/23 04:35:30 AM,29,100,124.9,1.2,2.52,99.997,0.5,2.01,,
7113,01/29/23 04:40:30 AM,29,100,141.8,3.7,2.494,99.997,0,1.51,,
7114,01/29/23 04:45:30 AM,29,100,127.8,3.7,2.44,99.997,0,1.01,,
7115,01/29/23 04:50:30 AM,29,100,124.9,3.7,2.402,99.997,0,0.5,,
